A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
0.79,1.23,0.93,132.9054519,164.93032,0.47163025,3.61272528,11,3.893905727,6.0215,5.13907696,12.967633,23.15745,11.781,301.59,1734.0,370.87,171.6,944.0,2993.0,3.43,22.79,71.62,5.2906
0.79,0.93,1.22,132.9054519,22.98976928,0.47163025,3.61272528,39,3.893905727,5.13907696,6.21726,12.967633,23.15745,47.28636,301.59,370.87,1799.0,171.6,944.0,1156.0,3.43,71.62,20.52441,5.0774
0.79,1.93,1.17,132.9054519,107.8682,0.47163025,3.61272528,62,3.893905727,7.576234,5.64371,12.967633,23.15745,21.4844,301.59,1234.93,1345.0,171.6,944.0,2435.0,3.43,34.8,23.55,3.8478
0.95,1.2,2.05,87.62,151.964,0.052066,1.4611053,51,5.69486745,5.670385,8.608389,13.618055,11.0302765,11.24,1050.0,1099.0,903.78,54.8,1655.0,1800.0,2.49,24.84,25.3235,0.0
0.79,1.24,0.93,132.9054519,167.259,0.47163025,3.61272528,11,3.893905727,6.1077,5.13907696,12.967633,23.15745,11.916,301.59,1802.0,370.87,171.6,944.0,3141.0,3.43,22.7,71.62,5.3424
0.79,0.93,1.62,132.9054519,22.98976928,0.47163025,3.61272528,81,3.893905727,5.13907696,6.1082873,12.967633,23.15745,47.28636,301.59,370.87,577.0,171.6,944.0,1156.0,3.43,71.62,29.852,1.9178
0.95,1.55,1.6,87.62,54.938045,0.052066,1.4611053,41,5.69486745,7.434038,6.75885,13.618055,11.0302765,15.63999,1050.0,1519.0,2750.0,54.8,1655.0,2334.0,2.49,33.668,25.04,1.2788
0.95,1.55,1.5,87.62,54.938045,0.052066,1.4611053,73,5.69486745,7.434038,7.549571,13.618055,11.0302765,15.63999,1050.0,1519.0,3290.0,54.8,1655.0,2334.0,2.49,33.668,23.1,1.3047
0.95,1.83,2.2,87.62,55.845,0.052066,1.4611053,44,5.69486745,7.9024681,7.3605,13.618055,11.0302765,16.19921,1050.0,1811.0,2607.0,54.8,1655.0,3134.0,2.49,30.651,28.47,0.0
0.95,1.88,2.05,87.62,58.933195,0.052066,1.4611053,51,5.69486745,7.88101,8.608389,13.618055,11.0302765,17.0844,1050.0,1768.0,903.78,54.8,1655.0,3200.0,2.49,33.5,25.3235,0.576
0.93,1.81,0.98,22.98976928,69.723,0.54792625,3.401189824,3,5.13907696,5.999302,5.391714996,17.42282,47.28636,20.51514,370.87,302.91,453.69,53.53,1156.0,2477.0,2.27,30.72576,122.4543591,5.7453
0.79,0.93,1.25,132.9054519,22.98976928,0.47163025,3.61272528,69,3.893905727,5.13907696,6.18431,12.967633,23.15745,47.28636,301.59,370.87,1818.0,171.6,944.0,1156.0,3.43,71.62,23.66,5.4487
0.95,1.69,2.36,87.62,112.411,0.052066,1.4611053,74,5.69486745,8.99382,7.86403,13.618055,11.0302765,16.908313,1050.0,594.22,3695.0,54.8,1655.0,1040.0,2.49,37.468,26.0,3.543
0.95,2.66,0.93,87.62,126.90447,0.052066,1.4611053,11,5.69486745,10.45126,5.13907696,13.618055,11.0302765,19.13126,1050.0,386.85,370.87,54.8,1655.0,457.4,2.49,29.57,71.62,2.563
0.95,0.93,1.9,87.62,22.98976928,0.052066,1.4611053,75,5.69486745,5.13907696,7.83352,13.618055,11.0302765,47.28636,1050.0,370.87,3459.0,54.8,1655.0,1156.0,2.49,71.62,27.0,1.773
0.95,1.0,1.9,87.62,40.078,0.052066,1.4611053,75,5.69486745,6.11315547,7.83352,13.618055,11.0302765,11.871719,1050.0,1115.0,3459.0,54.8,1655.0,1757.0,2.49,50.91316,27.0,0.0
0.79,1.93,1.36,132.9054519,107.8682,0.47163025,3.61272528,21,3.893905727,7.576234,6.56149,12.967633,23.15745,21.4844,301.59,1234.93,1814.0,171.6,944.0,2435.0,3.43,34.8,24.756839,3.3916
0.93,1.66,0.98,22.98976928,51.9961,0.54792625,3.401189824,3,5.13907696,6.76651,5.391714996,17.42282,47.28636,16.486305,370.87,2180.0,453.69,53.53,1156.0,2944.0,2.27,30.959,122.4543591,4.323
0.95,1.22,1.6,87.62,162.5,0.052066,1.4611053,41,5.69486745,5.93905,6.75885,13.618055,11.0302765,11.647,1050.0,1680.0,2750.0,54.8,1655.0,2840.0,2.49,22.89,25.04,2.8969
0.95,1.22,1.5,87.62,162.5,0.052066,1.4611053,73,5.69486745,5.93905,7.549571,13.618055,11.0302765,11.647,1050.0,1680.0,3290.0,54.8,1655.0,2840.0,2.49,22.89,23.1,3.8496
0.89,1.57,1.38,137.327,9.012182,0.144626,1.4611053,92,5.2116646,9.322699,6.19405,13.618055,10.003826,18.21115,1000.0,1560.0,1405.3,54.8,2143.0,2742.0,2.68,153.896205,19.8,1.7399
0.79,1.27,0.93,132.9054519,174.967,0.47163025,3.61272528,11,3.893905727,5.425871,5.13907696,12.967633,23.15745,14.13,301.59,1925.0,370.87,171.6,944.0,3675.0,3.43,20.9594,71.62,5.494
0.95,2.05,1.17,87.62,121.76,0.052066,1.4611053,62,5.69486745,8.608389,5.64371,13.618055,11.0302765,16.626,1050.0,903.78,1345.0,54.8,1655.0,1860.0,2.49,25.3235,23.55,3.6616
0.95,1.81,1.9,87.62,69.723,0.052066,1.4611053,75,5.69486745,5.999302,7.83352,13.618055,11.0302765,20.51514,1050.0,302.91,3459.0,54.8,1655.0,2477.0,2.49,30.72576,27.0,0.2278
0.79,1.93,1.12,132.9054519,107.8682,0.47163025,3.61272528,58,3.893905727,7.576234,5.5386,12.967633,23.15745,21.4844,301.59,1234.93,1068.0,171.6,944.0,2435.0,3.43,34.8,20.1974,2.9041
0.95,1.55,1.38,87.62,54.938045,0.052066,1.4611053,92,5.69486745,7.434038,6.19405,13.618055,11.0302765,15.63999,1050.0,1519.0,1405.3,54.8,1655.0,2334.0,2.49,33.668,19.8,0.67
0.95,1.0,2.1,87.62,40.078,0.052066,1.4611053,52,5.69486745,6.11315547,9.009808,13.618055,11.0302765,11.871719,1050.0,1115.0,722.66,54.8,1655.0,1757.0,2.49,50.91316,27.84,3.2142
0.95,2.02,1.78,87.62,208.9804,0.052066,1.4611053,49,5.69486745,7.285516,5.7863557,13.618055,11.0302765,16.703,1050.0,544.4,429.75,54.8,1655.0,1837.0,2.49,25.57075,28.04415,0.0
0.95,1.78,1.38,87.62,114.818,0.052066,1.4611053,92,5.69486745,5.7863557,6.19405,13.618055,11.0302765,18.87041,1050.0,429.75,1405.3,54.8,1655.0,2345.0,2.49,28.04415,19.8,1.0488
0.79,1.78,0.93,132.9054519,114.818,0.47163025,3.61272528,11,3.893905727,5.7863557,5.13907696,12.967633,23.15745,18.87041,301.59,429.75,370.87,171.6,944.0,2345.0,3.43,28.04415,71.62,2.9904
0.95,1.9,1.25,87.62,186.207,0.052066,1.4611053,69,5.69486745,7.83352,6.18431,13.618055,11.0302765,16.6,1050.0,3459.0,1818.0,54.8,1655.0,5869.0,2.49,27.0,23.66,0.0
0.95,1.12,1.3,87.62,140.116,0.052066,1.4611053,72,5.69486745,5.5386,6.82507,13.618055,11.0302765,10.956,1050.0,1068.0,2506.0,54.8,1655.0,3633.0,2.49,20.1974,22.55,2.4374
0.95,1.12,2.2,87.62,140.116,0.052066,1.4611053,77,5.69486745,5.5386,8.96702,13.618055,11.0302765,10.956,1050.0,1068.0,2739.0,54.8,1655.0,3633.0,2.49,20.1974,28.0,0.0
0.95,1.61,1.5,87.62,26.9815386,0.052066,1.4611053,73,5.69486745,5.985769,7.549571,13.618055,11.0302765,18.82855,1050.0,933.47,3290.0,54.8,1655.0,2792.0,2.49,28.447642,23.1,1.0943
0.95,1.61,1.6,87.62,26.9815386,0.052066,1.4611053,41,5.69486745,5.985769,6.75885,13.618055,11.0302765,18.82855,1050.0,933.47,2750.0,54.8,1655.0,2792.0,2.49,28.447642,25.04,2.8384
0.95,1.88,2.2,87.62,58.933195,0.052066,1.4611053,44,5.69486745,7.88101,7.3605,13.618055,11.0302765,17.0844,1050.0,1768.0,2607.0,54.8,1655.0,3200.0,2.49,33.5,28.47,0.0
0.89,1.88,1.9,137.327,58.933195,0.144626,1.4611053,75,5.2116646,7.88101,7.83352,13.618055,10.003826,17.0844,1000.0,1768.0,3459.0,54.8,2143.0,3200.0,2.68,33.5,27.0,0.1982
1.0,1.88,2.1,40.078,58.933195,0.024551,1.4611053,52,6.11315547,7.88101,9.009808,13.618055,11.871719,17.0844,1115.0,1768.0,722.66,54.8,1757.0,3200.0,2.31,33.5,27.84,2.0668
1.0,0.98,1.9,40.078,6.941,0.024551,1.4611053,75,6.11315547,5.391714996,7.83352,13.618055,11.871719,75.640097,1115.0,453.69,3459.0,54.8,1757.0,1615.0,2.31,122.4543591,27.0,1.5831
1.0,1.83,1.6,40.078,55.845,0.024551,1.4611053,41,6.11315547,7.9024681,6.75885,13.618055,11.871719,16.19921,1115.0,1811.0,2750.0,54.8,1757.0,3134.0,2.31,30.651,25.04,2.0871
1.0,1.83,1.5,40.078,55.845,0.024551,1.4611053,73,6.11315547,7.9024681,7.549571,13.618055,11.871719,16.19921,1115.0,1811.0,3290.0,54.8,1757.0,3134.0,2.31,30.651,23.1,1.2064
0.95,1.2,1.5,87.62,151.964,0.052066,1.4611053,73,5.69486745,5.670385,7.549571,13.618055,11.0302765,11.24,1050.0,1099.0,3290.0,54.8,1655.0,1800.0,2.49,24.84,23.1,0.0
0.95,1.2,1.6,87.62,151.964,0.052066,1.4611053,41,5.69486745,5.670385,6.75885,13.618055,11.0302765,11.24,1050.0,1099.0,2750.0,54.8,1655.0,1800.0,2.49,24.84,25.04,0.0
1.0,1.31,2.36,40.078,24.305,0.024551,1.4611053,74,6.11315547,7.646236,7.86403,13.618055,11.871719,15.035271,1115.0,923.0,3695.0,54.8,1757.0,1363.0,2.31,80.1436,26.0,3.646
1.0,1.9,1.36,40.078,186.207,0.024551,1.4611053,21,6.11315547,7.83352,6.56149,13.618055,11.871719,16.6,1115.0,3459.0,1814.0,54.8,1757.0,5869.0,2.31,27.0,24.756839,0.0
1.0,1.31,1.9,40.078,24.305,0.024551,1.4611053,75,6.11315547,7.646236,7.83352,13.618055,11.871719,15.035271,1115.0,923.0,3459.0,54.8,1757.0,1363.0,2.31,80.1436,27.0,0.0
2.33,1.69,1.38,207.2,112.411,0.3567212,1.4611053,92,7.4166799,8.99382,6.19405,13.618055,15.032499,16.908313,600.61,594.22,1405.3,54.8,2022.0,1040.0,2.02,37.468,19.8,1.4201
0.79,0.93,2.05,132.9054519,22.98976928,0.47163025,3.61272528,51,3.893905727,5.13907696,8.608389,12.967633,23.15745,47.28636,301.59,370.87,903.78,171.6,944.0,1156.0,3.43,71.62,25.3235,3.0473
1.0,1.5,1.63,40.078,180.94788,0.024551,1.4611053,23,6.11315547,7.549571,6.746187,13.618055,11.871719,16.2,1115.0,3290.0,2183.0,54.8,1757.0,5731.0,2.31,23.1,29.3111,0.4315
0.95,1.12,1.33,87.62,140.116,0.052066,1.4611053,40,5.69486745,5.5386,6.634126,13.618055,11.0302765,10.956,1050.0,1068.0,2128.0,54.8,1655.0,3633.0,2.49,20.1974,23.17,2.4785
0.95,1.0,2.16,87.62,40.078,0.052066,1.4611053,42,5.69486745,6.11315547,7.09243,13.618055,11.0302765,11.871719,1050.0,1115.0,2896.0,54.8,1655.0,1757.0,2.49,50.91316,27.13,2.6243
2.33,1.88,1.9,207.2,58.933195,0.3567212,1.4611053,75,7.4166799,7.88101,7.83352,13.618055,15.032499,17.0844,600.61,1768.0,3459.0,54.8,2022.0,3200.0,2.02,33.5,27.0,0.0
1.0,2.18,2.02,40.078,74.9216,0.024551,1.4611053,83,6.11315547,9.78855,7.285516,13.618055,11.871719,18.5892,1115.0,1090.0,544.4,54.8,1757.0,887.0,2.31,28.349,25.57075,3.2393
1.0,1.88,2.36,40.078,58.933195,0.024551,1.4611053,74,6.11315547,7.88101,7.86403,13.618055,11.871719,17.0844,1115.0,1768.0,3695.0,54.8,1757.0,3200.0,2.31,33.5,26.0,0.0
1.0,2.05,1.36,40.078,121.76,0.024551,1.4611053,21,6.11315547,8.608389,6.56149,13.618055,11.871719,16.626,1115.0,903.78,1814.0,54.8,1757.0,1860.0,2.31,25.3235,24.756839,3.6318
1.0,1.88,1.5,40.078,58.933195,0.024551,1.4611053,73,6.11315547,7.88101,7.549571,13.618055,11.871719,17.0844,1115.0,1768.0,3290.0,54.8,1757.0,3200.0,2.31,33.5,23.1,0.3612
1.0,1.66,2.05,40.078,51.9961,0.024551,1.4611053,51,6.11315547,6.76651,8.608389,13.618055,11.871719,16.486305,1115.0,2180.0,903.78,54.8,1757.0,2944.0,2.31,30.959,25.3235,1.9551
0.93,1.61,0.98,22.98976928,26.9815386,0.54792625,3.401189824,3,5.13907696,5.985769,5.391714996,17.42282,47.28636,18.82855,370.87,933.47,453.69,53.53,1156.0,2792.0,2.27,28.447642,122.4543591,7.6173
1.0,1.83,2.05,40.078,55.845,0.024551,1.4611053,51,6.11315547,7.9024681,8.608389,13.618055,11.871719,16.19921,1115.0,1811.0,903.78,54.8,1757.0,3134.0,2.31,30.651,25.3235,2.1517
0.79,1.12,0.98,132.9054519,140.116,0.47163025,3.61272528,3,3.893905727,5.5386,5.391714996,12.967633,23.15745,10.956,301.59,1068.0,453.69,171.6,944.0,3633.0,3.43,20.1974,122.4543591,0.3208
0.79,0.93,1.36,132.9054519,22.98976928,0.47163025,3.61272528,21,3.893905727,5.13907696,6.56149,12.967633,23.15745,47.28636,301.59,370.87,1814.0,171.6,944.0,1156.0,3.43,71.62,24.756839,3.8894
1.0,2.2,1.54,40.078,101.07,0.024551,1.4611053,22,6.11315547,7.3605,6.82812,13.618055,11.871719,16.76,1115.0,2607.0,1941.0,54.8,1757.0,4423.0,2.31,28.47,27.49171,0.0
0.95,1.6,1.17,87.62,92.90638,0.052066,1.4611053,62,5.69486745,6.75885,5.64371,13.618055,11.0302765,14.32,1050.0,2750.0,1345.0,54.8,1655.0,5017.0,2.49,25.04,23.55,3.0633
0.95,1.17,1.5,87.62,150.36,0.052066,1.4611053,73,5.69486745,5.64371,7.549571,13.618055,11.0302765,11.078,1050.0,1345.0,3290.0,54.8,1655.0,2076.0,2.49,23.55,23.1,3.7716
1.0,1.66,1.5,40.078,51.9961,0.024551,1.4611053,73,6.11315547,6.76651,7.549571,13.618055,11.871719,16.486305,1115.0,2180.0,3290.0,54.8,1757.0,2944.0,2.31,30.959,23.1,2.6352
1.0,1.66,1.6,40.078,51.9961,0.024551,1.4611053,41,6.11315547,6.76651,6.75885,13.618055,11.871719,16.486305,1115.0,2180.0,2750.0,54.8,1757.0,2944.0,2.31,30.959,25.04,2.7637
1.14,0.93,2.2,144.242,22.98976928,0.0974933,1.4611053,44,5.525,5.13907696,7.3605,13.618055,10.783,47.28636,1297.0,370.87,2607.0,54.8,3373.0,1156.0,2.39,71.62,28.47,0.0
0.95,1.88,1.9,87.62,58.933195,0.052066,1.4611053,75,5.69486745,7.88101,7.83352,13.618055,11.0302765,17.0844,1050.0,1768.0,3459.0,54.8,1655.0,3200.0,2.49,33.5,27.0,0.0
1.0,1.83,2.16,40.078,55.845,0.024551,1.4611053,42,6.11315547,7.9024681,7.09243,13.618055,11.871719,16.19921,1115.0,1811.0,2896.0,54.8,1757.0,3134.0,2.31,30.651,27.13,1.1193
0.95,1.0,2.36,87.62,40.078,0.052066,1.4611053,74,5.69486745,6.11315547,7.86403,13.618055,11.0302765,11.871719,1050.0,1115.0,3695.0,54.8,1655.0,1757.0,2.49,50.91316,26.0,3.4605
1.0,1.55,1.9,40.078,54.938045,0.024551,1.4611053,75,6.11315547,7.434038,7.83352,13.618055,11.871719,15.63999,1115.0,1519.0,3459.0,54.8,1757.0,2334.0,2.31,33.668,27.0,0.1472
1.0,2.16,1.63,40.078,95.94,0.024551,1.4611053,23,6.11315547,7.09243,6.746187,13.618055,11.871719,16.16,1115.0,2896.0,2183.0,54.8,1757.0,4912.0,2.31,27.13,29.3111,0.6962
1.0,1.83,2.36,40.078,55.845,0.024551,1.4611053,74,6.11315547,7.9024681,7.86403,13.618055,11.871719,16.19921,1115.0,1811.0,3695.0,54.8,1757.0,3134.0,2.31,30.651,26.0,3.0012
1.0,1.83,1.9,40.078,55.845,0.024551,1.4611053,75,6.11315547,7.9024681,7.83352,13.618055,11.871719,16.19921,1115.0,1811.0,3459.0,54.8,1757.0,3134.0,2.31,30.651,27.0,0.0
1.0,1.83,2.2,40.078,55.845,0.024551,1.4611053,77,6.11315547,7.9024681,8.96702,13.618055,11.871719,16.19921,1115.0,1811.0,2739.0,54.8,1757.0,3134.0,2.31,30.651,28.0,0.0
1.0,1.6,1.36,40.078,92.90638,0.024551,1.4611053,21,6.11315547,6.75885,6.56149,13.618055,11.871719,14.32,1115.0,2750.0,1814.0,54.8,1757.0,5017.0,2.31,25.04,24.756839,3.1457
1.0,1.36,1.5,40.078,44.955912,0.024551,1.4611053,73,6.11315547,6.56149,7.549571,13.618055,11.871719,12.79977,1115.0,1814.0,3290.0,54.8,1757.0,3103.0,2.31,24.756839,23.1,3.7338
1.0,1.55,1.6,40.078,54.938045,0.024551,1.4611053,41,6.11315547,7.434038,6.75885,13.618055,11.871719,15.63999,1115.0,1519.0,2750.0,54.8,1757.0,2334.0,2.31,33.668,25.04,0.0
1.0,1.55,1.5,40.078,54.938045,0.024551,1.4611053,73,6.11315547,7.434038,7.549571,13.618055,11.871719,15.63999,1115.0,1519.0,3290.0,54.8,1757.0,2334.0,2.31,33.668,23.1,0.4808
1.0,1.78,2.05,40.078,114.818,0.024551,1.4611053,51,6.11315547,5.7863557,8.608389,13.618055,11.871719,18.87041,1115.0,429.75,903.78,54.8,1757.0,2345.0,2.31,28.04415,25.3235,1.4198
1.0,1.66,2.36,40.078,51.9961,0.024551,1.4611053,74,6.11315547,6.76651,7.86403,13.618055,11.871719,16.486305,1115.0,2180.0,3695.0,54.8,1757.0,2944.0,2.31,30.959,26.0,1.8837
0.89,2.33,1.28,137.327,207.2,0.144626,1.4611053,94,5.2116646,7.4166799,6.02576,13.618055,10.003826,15.032499,1000.0,600.61,912.5,54.8,2143.0,2022.0,2.68,31.9373,21.1,0.438
1.0,2.02,1.83,40.078,208.9804,0.024551,1.4611053,26,6.11315547,7.285516,7.9024681,13.618055,11.871719,16.703,1115.0,544.4,1811.0,54.8,1757.0,1837.0,2.31,25.57075,30.651,0.4893
0.79,0.98,1.17,132.9054519,6.941,0.47163025,3.61272528,62,3.893905727,5.391714996,5.64371,12.967633,23.15745,75.640097,301.59,453.69,1345.0,171.6,944.0,1615.0,3.43,122.4543591,23.55,4.9508
1.14,1.88,2.2,144.242,58.933195,0.0974933,1.4611053,44,5.525,7.88101,7.3605,13.618055,10.783,17.0844,1297.0,1768.0,2607.0,54.8,3373.0,3200.0,2.39,33.5,28.47,0.0
1.2,1.88,2.2,151.964,58.933195,0.11613,1.4611053,44,5.670385,7.88101,7.3605,13.618055,11.24,17.0844,1099.0,1768.0,2607.0,54.8,1800.0,3200.0,2.35,33.5,28.47,0.0
0.95,1.22,1.9,87.62,162.5,0.052066,1.4611053,75,5.69486745,5.93905,7.83352,13.618055,11.0302765,11.647,1050.0,1680.0,3459.0,54.8,1655.0,2840.0,2.49,22.89,27.0,0.0
0.95,1.27,1.38,87.62,174.967,0.052066,1.4611053,92,5.69486745,5.425871,6.19405,13.618055,11.0302765,14.13,1050.0,1925.0,1405.3,54.8,1655.0,3675.0,2.49,20.9594,19.8,0.9942
0.95,2.02,1.27,87.62,208.9804,0.052066,1.4611053,71,5.69486745,7.285516,5.425871,13.618055,11.0302765,16.703,1050.0,544.4,1925.0,54.8,1655.0,1837.0,2.49,25.57075,20.9594,1.978
0.79,1.2,0.98,132.9054519,151.964,0.47163025,3.61272528,3,3.893905727,5.670385,5.391714996,12.967633,23.15745,11.24,301.59,1099.0,453.69,171.6,944.0,1800.0,3.43,24.84,122.4543591,0.0
0.95,1.61,2.05,87.62,26.9815386,0.052066,1.4611053,51,5.69486745,5.985769,8.608389,13.618055,11.0302765,18.82855,1050.0,933.47,903.78,54.8,1655.0,2792.0,2.49,28.447642,25.3235,1.8987
0.95,1.55,1.54,87.62,54.938045,0.052066,1.4611053,22,5.69486745,7.434038,6.82812,13.618055,11.0302765,15.63999,1050.0,1519.0,1941.0,54.8,1655.0,2334.0,2.49,33.668,27.49171,0.0
1.14,1.91,2.2,144.242,58.6934,0.0974933,1.4611053,44,5.525,7.639878,7.3605,13.618055,10.783,18.168838,1297.0,1728.0,2607.0,54.8,3373.0,3186.0,2.39,35.187,28.47,0.0
1.2,1.91,2.2,151.964,58.6934,0.11613,1.4611053,44,5.670385,7.639878,7.3605,13.618055,11.24,18.168838,1099.0,1728.0,2607.0,54.8,1800.0,3186.0,2.35,35.187,28.47,0.0
1.69,2.18,2.02,112.411,74.9216,-0.72,1.4611053,83,8.99382,9.78855,7.285516,13.618055,16.908313,18.5892,594.22,1090.0,544.4,54.8,1040.0,887.0,2.18,28.349,25.57075,2.0584
0.89,0.95,1.38,137.327,87.62,0.144626,1.4611053,92,5.2116646,5.69486745,6.19405,13.618055,10.003826,11.0302765,1000.0,1050.0,1405.3,54.8,2143.0,1655.0,2.68,42.88353,19.8,2.0496
1.0,1.55,2.36,40.078,54.938045,0.024551,1.4611053,74,6.11315547,7.434038,7.86403,13.618055,11.871719,15.63999,1115.0,1519.0,3695.0,54.8,1757.0,2334.0,2.31,33.668,26.0,2.1847
1.0,1.3,1.33,40.078,178.49,0.024551,1.4611053,40,6.11315547,6.82507,6.634126,13.618055,11.871719,14.61,1115.0,2506.0,2128.0,54.8,1757.0,4876.0,2.31,22.55,23.17,3.4088
1.17,1.88,2.2,150.36,58.933195,0.162,1.4611053,44,5.64371,7.88101,7.3605,13.618055,11.078,17.0844,1345.0,1768.0,2607.0,54.8,2076.0,3200.0,2.36,33.5,28.47,0.0
0.79,1.12,0.93,132.9054519,140.116,0.47163025,3.3635883,11,3.893905727,5.5386,5.13907696,11.81381,23.15745,10.956,301.59,1068.0,370.87,265.8,944.0,3633.0,3.43,20.1974,71.62,3.1789
1.0,1.78,1.6,40.078,114.818,0.024551,1.4611053,41,6.11315547,5.7863557,6.75885,13.618055,11.871719,18.87041,1115.0,429.75,2750.0,54.8,1757.0,2345.0,2.31,28.04415,25.04,3.2524
1.0,1.78,1.5,40.078,114.818,0.024551,1.4611053,73,6.11315547,5.7863557,7.549571,13.618055,11.871719,18.87041,1115.0,429.75,3290.0,54.8,1757.0,2345.0,2.31,28.04415,23.1,3.8494
1.0,1.66,1.54,40.078,51.9961,0.024551,1.4611053,22,6.11315547,6.76651,6.82812,13.618055,11.871719,16.486305,1115.0,2180.0,1941.0,54.8,1757.0,2944.0,2.31,30.959,27.49171,1.1492
0.79,1.22,0.98,132.9054519,162.5,0.47163025,3.61272528,3,3.893905727,5.93905,5.391714996,12.967633,23.15745,11.647,301.59,1680.0,453.69,171.6,944.0,2840.0,3.43,22.89,122.4543591,5.0917
1.17,1.91,2.2,150.36,58.6934,0.162,1.4611053,44,5.64371,7.639878,7.3605,13.618055,11.078,18.168838,1345.0,1728.0,2607.0,54.8,2076.0,3186.0,2.36,35.187,28.47,0.0
0.95,2.02,1.25,87.62,208.9804,0.052066,1.4611053,69,5.69486745,7.285516,6.18431,13.618055,11.0302765,16.703,1050.0,544.4,1818.0,54.8,1655.0,1837.0,2.49,25.57075,23.66,1.9455
0.89,2.33,1.38,137.327,207.2,0.144626,1.4611053,92,5.2116646,7.4166799,6.19405,13.618055,10.003826,15.032499,1000.0,600.61,1405.3,54.8,2143.0,2022.0,2.68,31.9373,19.8,1.1946
1.14,0.98,2.2,144.242,6.941,0.0974933,1.4611053,44,5.525,5.391714996,7.3605,13.618055,10.783,75.640097,1297.0,453.69,2607.0,54.8,3373.0,1615.0,2.39,122.4543591,28.47,0.4246
1.2,0.98,2.2,151.964,6.941,0.11613,1.4611053,44,5.670385,5.391714996,7.3605,13.618055,11.24,75.640097,1099.0,453.69,2607.0,54.8,1800.0,1615.0,2.35,122.4543591,28.47,0.0
0.79,0.98,1.22,132.9054519,6.941,0.47163025,3.61272528,39,3.893905727,5.391714996,6.21726,12.967633,23.15745,75.640097,301.59,453.69,1799.0,171.6,944.0,1615.0,3.43,122.4543591,20.52441,4.8986
2.33,1.0,1.38,207.2,40.078,0.3567212,1.4611053,92,7.4166799,6.11315547,6.19405,13.618055,15.032499,11.871719,600.61,1115.0,1405.3,54.8,2022.0,1757.0,2.02,50.91316,19.8,1.6804
0.82,1.27,0.93,85.4678,174.967,0.48591621,3.61272528,11,4.1771281,5.425871,5.13907696,12.967633,27.28954,14.13,312.46,1925.0,370.87,171.6,961.0,3675.0,3.03,20.9594,71.62,5.1975
0.95,1.88,1.83,87.62,58.933195,0.052066,1.4611053,26,5.69486745,7.88101,7.9024681,13.618055,11.0302765,17.0844,1050.0,1768.0,1811.0,54.8,1655.0,3200.0,2.49,33.5,30.651,0.0
0.82,0.93,1.25,85.4678,22.98976928,0.48591621,3.61272528,69,4.1771281,5.13907696,6.18431,12.967633,27.28954,47.28636,312.46,370.87,1818.0,171.6,961.0,1156.0,3.03,71.62,23.66,5.0572
0.79,0.93,1.22,132.9054519,22.98976928,0.47163025,3.3635883,39,3.893905727,5.13907696,6.21726,11.81381,23.15745,47.28636,301.59,370.87,1799.0,265.8,944.0,1156.0,3.43,71.62,20.52441,4.2176
0.82,1.24,0.93,85.4678,167.259,0.48591621,3.61272528,11,4.1771281,6.1077,5.13907696,12.967633,27.28954,11.916,312.46,1802.0,370.87,171.6,961.0,3141.0,3.03,22.7,71.62,5.1645
0.82,0.93,1.22,85.4678,22.98976928,0.48591621,3.61272528,39,4.1771281,5.13907696,6.21726,12.967633,27.28954,47.28636,312.46,370.87,1799.0,171.6,961.0,1156.0,3.03,71.62,20.52441,5.1042
0.82,1.78,0.93,85.4678,114.818,0.48591621,3.61272528,11,4.1771281,5.7863557,5.13907696,12.967633,27.28954,18.87041,312.46,429.75,370.87,171.6,961.0,2345.0,3.03,28.04415,71.62,3.0533
2.33,1.91,1.9,207.2,58.6934,0.3567212,1.4611053,75,7.4166799,7.639878,7.83352,13.618055,15.032499,18.168838,600.61,1728.0,3459.0,54.8,2022.0,3186.0,2.02,35.187,27.0,0.0
0.82,1.22,0.93,85.4678,162.5,0.48591621,3.61272528,11,4.1771281,5.93905,5.13907696,12.967633,27.28954,11.647,312.46,1680.0,370.87,171.6,961.0,2840.0,3.03,22.89,71.62,5.1403
0.79,1.24,0.98,132.9054519,167.259,0.47163025,3.61272528,3,3.893905727,6.1077,5.391714996,12.967633,23.15745,11.916,301.59,1802.0,453.69,171.6,944.0,3141.0,3.43,22.7,122.4543591,5.1941
1.69,1.55,2.1,112.411,54.938045,-0.72,1.4611053,52,8.99382,7.434038,9.009808,13.618055,16.908313,15.63999,594.22,1519.0,722.66,54.8,1040.0,2334.0,2.18,33.668,27.84,0.0
0.95,1.24,1.38,87.62,167.259,0.052066,1.4611053,92,5.69486745,6.1077,6.19405,13.618055,11.0302765,11.916,1050.0,1802.0,1405.3,54.8,1655.0,3141.0,2.49,22.7,19.8,0.9144
0.95,2.02,1.24,87.62,208.9804,0.052066,1.4611053,68,5.69486745,7.285516,6.1077,13.618055,11.0302765,16.703,1050.0,544.4,1802.0,54.8,1655.0,1837.0,2.49,25.57075,22.7,1.9513
